Rebalance Date,Strategy,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2023-01-01,Eligible Universe Equal Weight,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.0,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.0,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.0,0.03999999999996362,0.03999999999996362,0.0,0.0,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362
2023-01-01,Partitioning Selection,0.0,0.0,0.0,0.08333333333325754,0.0,0.08333333333325754,0.0,0.0,0.08333333333325754,0.08333333333325754,0.08333333333325754,0.0,0.0,0.0,0.08333333333325754,0.08333333333325754,0.08333333333325754,0.0,0.08333333333325754,0.0,0.0,0.08333333333325754,0.0,0.0,0.0,0.0,0.08333333333325754,0.0,0.0,0.08333333333325754
2023-01-01,Density Selection,0.0,0.0,0.0,0.0,0.0,0.08333333333325754,0.0,0.0,0.08333333333325754,0.08333333333325754,0.08333333333325754,0.0,0.0,0.0,0.0,0.08333333333325754,0.08333333333325754,0.08333333333325754,0.08333333333325754,0.08333333333325754,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333325754,0.08333333333325754,0.0,0.08333333333325754
2024-01-01,Equal Weight,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302
2024-01-01,Eligible Universe Equal Weight,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.0,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.0,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.0,0.03999999999996362,0.03999999999996362,0.0,0.0,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362
2024-01-01,Partitioning Selection,0.0,0.08333333333325754,0.0,0.0,0.0,0.0,0.0,0.08333333333325754,0.0,0.0,0.08333333333325754,0.0,0.0,0.0,0.08333333333325754,0.08333333333325754,0.08333333333325754,0.08333333333325754,0.08333333333325754,0.0,0.0,0.08333333333325754,0.08333333333325754,0.0,0.0,0.0,0.08333333333325754,0.08333333333325754,0.0,0.0
2024-01-01,Density Selection,0.0,0.08333333333325754,0.0,0.0,0.0,0.0,0.08333333333325754,0.0,0.0,0.08333333333325754,0.08333333333325754,0.0,0.0,0.0,0.08333333333325754,0.08333333333325754,0.08333333333325754,0.08333333333325754,0.08333333333325754,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333325754,0.08333333333325754,0.0,0.0,0.08333333333325754
2025-01-01,Equal Weight,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302,0.03333333333330302
2025-01-01,Eligible Universe Equal Weight,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.0,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.0,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.0,0.03999999999996362,0.03999999999996362,0.0,0.0,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362,0.03999999999996362
2025-01-01,Partitioning Selection,0.08333333333325754,0.08333333333325754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333325754,0.0,0.0,0.0,0.08333333333325754,0.08333333333325754,0.0,0.08333333333325754,0.08333333333325754,0.08333333333325754,0.0,0.08333333333325754,0.08333333333325754,0.0,0.0,0.0,0.0,0.0,0.08333333333325754,0.08333333333325754
2025-01-01,Density Selection,0.0,0.08333333333325754,0.0,0.0,0.0,0.0,0.0,0.08333333333325754,0.0,0.0,0.08333333333325754,0.0,0.0,0.0,0.08333333333325754,0.08333333333325754,0.0,0.08333333333325754,0.08333333333325754,0.08333333333325754,0.0,0.0,0.0,0.0,0.0,0.08333333333325754,0.08333333333325754,0.0,0.08333333333325754,0.08333333333325754
