,Annualized Volatility
BF-B,0.23218184714397855
BTI,0.2501952036469365
BUD,0.301499390416448
CCOEY,0.3426555317126102
CELH,0.714501512493244
CMG,0.35195049064149725
DEO,0.20155729351500326
DPZ,0.30618061751754516
EA,0.2765710436893625
GOOGL,0.25755005256301383
KDP,0.21758499123162484
KO,0.16605363069645418
MCD,0.1726862551869264
META,0.36700440383105815
MNST,0.24675762379061777
MO,0.23419096495795722
MSFT,0.20678746533238151
NTDOY,0.30275489689275586
PEP,0.15636698813154
PM,0.24214170154184403
PRNDY,0.2163805922035358
QSR,0.24791464868467095
SNAP,0.6119019803470461
STZ,0.2503133830134294
TCEHY,0.3450594428829483
TPB,0.449598670058305
TTWO,0.307167464797822
UBSFY,0.4079835722482037
UVV,0.3039207027283859
YUM,0.234459542599054
