Rebalance Date,Strategy,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
2017-01-01,Equal Weight,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.0,0.03703703703706651,0.03703703703706651,0.0,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651
2017-01-01,Max Sharpe,0.0,0.0,0.0,0.08047145777398851,0.11307776289958969,0.0,0.0,0.11140402382323175,0.0,0.0,0.0,0.0,0.0,0.0,0.0992335817323874,0.0,0.0682490487342612,0.0,0.0,0.0,0.0,0.0,0.2011553434446065,0.0,0.0,0.13452922602376507,0.07259761375526044,0.11928194181227497,0.0
2017-01-01,Inverse Volatility,0.04576853353898913,0.04151976697701228,0.04110562932588749,0.029205678066728778,0.013888229863901208,0.02877419856847541,0.04546476867691306,0.033327670362795624,0.03311758354351238,0.04595270775719164,0.05218946725317858,0.04678304561144691,0.036774394025822096,0.03138208916102403,0.04647880370623378,0.03544825082784218,0.015603644041863653,0.0527959033072471,0.0459029502142584,0.04118589137563003,0.028902489717714343,0.0,0.04073491984757375,0.03217981974522004,0.0,0.034889937474984575,0.025093164841353835,0.036999107473876,0.0385313546929138
2017-01-01,Minimum Variance,0.0,0.0,0.005768018727520185,0.0778532031115705,0.026211297359380784,0.13319568414158442,0.07855411313530081,0.04578763012988914,0.0,0.0656986095128077,0.06299607541265465,0.09303025548728246,0.005074475634896832,0.0,0.04476605238425859,0.0,0.003706310761964486,0.1354420939173488,0.08056929624620068,0.013316740666827566,0.0,0.0,0.03323055746374457,0.0,0.0,0.0,0.0,0.0543144230205323,0.040485162886060674
2017-01-01,Risk Parity,0.03709498762873284,0.03286551299867916,0.033730475896084314,0.0491064087052043,0.03169150304757063,0.07545889483632853,0.037721917259103434,0.037115296764103835,0.028376794819541657,0.04214667766623436,0.04221194837179841,0.0446544555408776,0.03039822450598424,0.03190093208308273,0.04133379908534318,0.028183810801299114,0.02439482016331753,0.048705943794550406,0.04323408371392618,0.03357671338298725,0.02527676965604412,0.0,0.04052022756398107,0.02499902435516505,0.0,0.03222113452944948,0.026948357918227517,0.03994976483220783,0.036181520079788074
2017-01-01,Maximum Diversification,1.1686157223361172e-14,1.1694138935344457e-14,0.00810299704449337,0.10860686825865615,0.06776671019545538,0.16148402506807288,0.032161712261522334,0.06824668252569534,0.01641385387832511,0.07523573097839001,1.1730040928293425e-14,0.01539308551321947,0.003949899643721324,0.04623027489193199,0.03458950486082373,1.1686157223361172e-14,0.051446997101419666,0.06780845184661803,0.06416964275008454,1.1686157223361172e-14,1.1752783456896056e-14,0.0,0.04951698255946997,1.1702222145786374e-14,0.0,0.02545573389641154,0.02229520200988514,0.06359403828793361,0.017531606428104085
2017-01-01,Hierarchical Risk Parity,0.039876283729162985,0.02785624924364392,0.0261550796048032,0.05264450684731935,0.011904530338894328,0.05305532972514797,0.03199656922941984,0.05788921084913337,0.021145220492928857,0.05284713150626867,0.05199406729566351,0.059018086372235164,0.026072698778279856,0.03109658447728505,0.03883977013604869,0.023987096638026895,0.012664047521944822,0.05306169660087431,0.03788331417956813,0.027410045991702357,0.028440942490337583,0.0,0.04474472809144605,0.026588661750075536,0.0,0.033479629285668944,0.019881990672650014,0.07134609545533142,0.038120432696778624
2017-01-01,Eligible Universe Equal Weight,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
2017-01-01,Partitioning Selection,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0
2017-01-01,Density Selection,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0
2018-01-01,Equal Weight,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.0,0.03703703703706651,0.03703703703706651,0.0,0.03703703703706651,0.03703703703706651,0.03703703703706651,0.03703703703706651
2018-01-01,Max Sharpe,0.0,0.0,0.0,0.048356449340352624,0.09378385246293561,0.0,0.0,0.0,0.0,0.0,0.0,0.13398567310996018,0.011387664993906522,0.0,0.026686352923262803,0.0,0.05584463795948145,0.0,0.0,0.0,0.0,0.0,0.2113923919287736,0.09340632053582844,0.0,0.21649974449863527,0.10865691224648738,0.0,0.0
2018-01-01,Inverse Volatility,0.04252438473659643,0.04071835724654022,0.04056270264553359,0.027643734349606264,0.01311268919822206,0.026601022888256953,0.045777710409014356,0.031101697393256484,0.033895692230731245,0.04688238433690862,0.05541281369173713,0.04899267198252879,0.03742916694633327,0.03200775513967242,0.04550380295325869,0.036978107906647587,0.016396935258619284,0.055543959161113425,0.045590106077239,0.042025538285722475,0.02994672506314974,0.0,0.04175886974468378,0.031965849145289986,0.0,0.03265634370446853,0.02520695765965808,0.03379604705434312,0.03996797479038013
2018-01-01,Minimum Variance,5.121649381663775e-15,5.121649381663775e-15,5.12382299372907e-15,0.0625573793228171,0.020955394909924503,0.10070045963028777,0.07767761777251939,0.03792514290424566,5.121749257516869e-15,0.05262702661541209,0.09849685680973781,0.10572890360529455,0.016841263294772747,0.0019380064151608544,0.036846714503006986,5.124585336435452e-15,0.005752774478844318,0.1439586518201167,0.05124666242864065,0.029632656736280294,5.121649381663775e-15,0.0,0.06397859891019979,5.122159207610082e-15,0.0,0.002252267650457524,5.121838065490606e-15,0.04902375954919447,0.041859862643184184
2018-01-01,Risk Parity,0.036421163258533125,0.032829422463453634,0.03336840254922267,0.04410753697575699,0.028255987947922355,0.06652386748719823,0.038432562598028366,0.03498968652037175,0.02812978761633543,0.0440417657056656,0.045013672738714955,0.04667768574231083,0.031013778352154815,0.03296177658176732,0.04207137453922162,0.029556066230857967,0.025095900939676983,0.04975926161146919,0.041981358121907765,0.03486236483719741,0.026512912610817153,0.0,0.04379028942559297,0.026974626109036632,0.0,0.03168178774658151,0.027139435625546705,0.040775294794136156,0.03703223087141419
2018-01-01,Maximum Diversification,0.0,0.0016747376407849552,0.005987171754437872,0.09876043561905624,0.06326911907720631,0.14936351896217406,0.04116274653161069,0.058860233591710866,0.0,0.06600031432428397,0.0,0.020885646536204925,0.007211335152016851,0.05707453946189782,0.02486291483618872,0.008293818818720676,0.05803142549421197,0.051026724115066396,0.044848909232101004,0.011130710260713812,0.0,0.0,0.08098536155703694,0.0,0.0,0.034693901208717716,0.030750536512520306,0.07457367608092315,0.010552223232354954
2018-01-01,Hierarchical Risk Parity,0.04838058316970737,0.03161662053502551,0.028502399701539748,0.04619682659736818,0.0103944677688113,0.045118997632216676,0.03630243808320626,0.050012689132677556,0.01848839626073031,0.03884588750067994,0.07673448908936233,0.06927765242756088,0.02417465590418146,0.02917211485639073,0.03659494127309455,0.022003896644295633,0.013900722944149851,0.05451733668690113,0.03672841363545895,0.033679180830031685,0.030895420517853434,0.0,0.04965408160357219,0.01763244224136305,0.0,0.02866100709055637,0.01833883633637552,0.06143699844628128,0.042738503089843526
2018-01-01,Eligible Universe Equal Weight,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555
2018-01-01,Partitioning Selection,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
2018-01-01,Density Selection,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333
2019-01-01,Equal Weight,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776
2019-01-01,Max Sharpe,0.0,0.0,0.0,0.01727872799471331,0.02956050818009995,0.0,4.057415585142267e-16,0.1003516205079319,0.0,0.13145798314509047,0.0,0.029862153028226403,0.0,0.0,0.0,0.13367185084682198,0.02182405272944526,0.0,0.0,0.07181212303053393,0.0,0.0,0.0,0.057332828009346845,0.10624653502270139,0.12660575994695797,0.07398647446549192,0.0,0.10000938309262546
2019-01-01,Inverse Volatility,0.04045330015283443,0.0357909677159578,0.03882906529860554,0.01881043696157225,0.019204269249758172,0.02459244146644689,0.046465336503427705,0.0346193037561815,0.03899931410322518,0.034134729808107216,0.04972899032592488,0.04415838355544687,0.034032962492563754,0.03551069671779084,0.04059940961926931,0.043842068044003604,0.019378758140437116,0.047326358267428044,0.03641197393932435,0.04447395756685558,0.04039294997297094,0.0,0.04188693692010071,0.032192903964362966,0.019998654711676712,0.031681524335344,0.03215681292446525,0.02744558465520253,0.046881908831354485
2019-01-01,Minimum Variance,0.061594464289482134,0.02594717509782963,0.004595302610584616,0.012670186180588485,0.019862524536304924,0.006200551234956635,0.055928656318713875,0.03517041434806979,2.8025828305668456e-15,0.09168246701215943,0.08768376121575899,0.08968774479130077,2.8025828305668456e-15,2.8032698081161322e-15,0.018095607230063416,0.017820251284544588,0.0008310155204875711,0.06152698545236484,2.8025828305668456e-15,0.07953009699870586,0.02722781880306544,0.0,0.06721752418832887,0.04263144146408404,0.03927214942708576,0.016779961818918804,0.008298655893921994,0.04173744514090218,0.0880077991418447
2019-01-01,Risk Parity,0.04365693943740721,0.03399861985552256,0.034163206029425484,0.026210543698136204,0.02766627775284885,0.02997121039395103,0.0416089225027631,0.034182588697698676,0.028495859487420408,0.05297710368351305,0.044009351360715813,0.04493672611091824,0.025468840475100563,0.03088786747974959,0.035912862937962496,0.033631368822386,0.02459152943193811,0.04203731308027643,0.030137612477475945,0.044183483540795314,0.035817760583208,0.0,0.04152192328575322,0.03219063558659249,0.03590523173617352,0.0303334446507715,0.029989003845838056,0.0409649754878204,0.04454879756850698
2019-01-01,Maximum Diversification,0.07353489731263879,0.03381988885021497,0.019298197238429345,0.04976230020212764,0.062335411032605315,0.040911621664968874,0.006175975585142098,0.04005488213526248,0.0,0.1209101104749499,0.015609659996944351,0.06373200772012427,0.0,0.011318083517960074,0.0,0.0,0.0404658684792602,0.016505640122030187,0.0,0.0533843295609751,0.015139036227671886,0.0,0.06280216293166166,0.0507251228179235,0.06589874678101178,0.02587256157104894,0.007494487397314977,0.0862314460594194,0.03801756232011852
2019-01-01,Hierarchical Risk Parity,0.03673377534971255,0.03239910095622642,0.03757357272336222,0.017156662928441414,0.019280980031573733,0.02961773228105258,0.050699292796114105,0.028576453042806753,0.023839482381503744,0.05706127211521215,0.061127132088513066,0.05317384333183828,0.019606006222759462,0.031169735977956404,0.04543588969812549,0.030127628470798338,0.018209035198935377,0.05664900044534099,0.02976090259487967,0.046446744879598094,0.0389029743731271,0.0,0.05985358022384289,0.020041476233292742,0.020255333775565387,0.01699032805163646,0.019996564952957818,0.039380253339586266,0.05993524553575329
2019-01-01,Eligible Universe Equal Weight,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616
2019-01-01,Partitioning Selection,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333
2019-01-01,Density Selection,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
2020-01-01,Equal Weight,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749
2020-01-01,Max Sharpe,0.10073271232128847,0.0,0.0,0.06893637435718437,0.008206151773984226,0.04331135192305369,0.03564717469281371,0.0006427875187216823,0.0,0.1359002383556246,0.0,0.07482698265644029,0.0,0.0,0.0,0.24576135883813224,0.030712094349666434,0.0,0.0,0.07866573960174565,0.0,0.0,0.0,0.02676928758696104,0.05297024835512111,0.061624018923950405,0.0,0.0,0.035293478744913474
2020-01-01,Inverse Volatility,0.03889776259384118,0.03287051230981772,0.03565722409229228,0.019025919858141303,0.016713424945960197,0.024554107554339684,0.049950869645399146,0.03343167137493874,0.037954579237179764,0.03295172685662561,0.04905785650220286,0.045712381711268325,0.032491669400960974,0.03308562694979992,0.03643466351926645,0.043748318960831936,0.02826247490257585,0.0477493315178056,0.033817864835965106,0.04602109674488206,0.04284887429493145,0.01596497942115689,0.03875813814965117,0.030917173412346444,0.021627634376434397,0.03114765575660139,0.026536827498417088,0.02737435084148179,0.04643528273423025
2020-01-01,Minimum Variance,0.04074304791595391,0.00462038100624239,0.0018885990730293921,0.014504022873431902,0.0036197970061599455,3.1575591262177425e-14,0.10991058326866955,0.04333038944535083,0.01178022829332762,0.0910771182126472,0.07992794488128843,0.09950780270415577,3.157343207469883e-14,3.157343207469883e-14,0.03797260738298146,3.157444472751364e-14,0.018997595707868877,0.04651765881331803,3.157375946616783e-14,0.08447349426198758,0.05479176851328743,3.157343207469883e-14,0.059931393434140494,0.022974286883757862,3.157388499909759e-14,0.04051347435957725,3.157448713364397e-14,0.05385200224913081,0.07906580371435627
2020-01-01,Risk Parity,0.039727631380174606,0.029898880745691345,0.031199520650585903,0.026790165290486494,0.0212483198277467,0.02623845058791076,0.04796121996099773,0.03691353118620133,0.03136261428273823,0.052114323010050416,0.043449955257794055,0.047325540619373996,0.02421424781315964,0.02601387698862494,0.03506660844498481,0.03204687433807154,0.029372018497419418,0.042058881543680704,0.029917367941052344,0.04658913547235106,0.040700009329846173,0.018761717075202595,0.03898382600079791,0.029421826218575656,0.024857203357931682,0.03426144300231651,0.025906641523951137,0.04170511174641232,0.04589305790611676
2020-01-01,Maximum Diversification,0.05155083657881934,0.01150774691340745,0.01228909196050293,0.051502663078902326,0.041570456590713255,0.03356123023162039,0.03715362323136127,0.049181247248305145,0.0,0.1092648175360313,0.016999205921064256,0.07977814261283864,0.0,0.0,0.02989744920552521,0.0,0.0475058978726028,0.010837861248288007,0.002880996838328577,0.048343064035721736,0.02726561790100988,0.023188715558277808,0.05527215436523818,0.03570797579349314,0.022402726938599286,0.05639717299279476,0.006400413219999306,0.09816986199879899,0.04137103012688412
2020-01-01,Hierarchical Risk Parity,0.04111643550862049,0.02141691150432087,0.02945058953535091,0.01695871297745477,0.013031061683500314,0.02812530218912798,0.06780353272011884,0.02914446176293328,0.023423290141181875,0.05281957897541449,0.06907382972904741,0.04936041113902148,0.020917323699875468,0.02509609173319471,0.02631318520448783,0.03112019253142072,0.015826411197832183,0.059453092916140635,0.02835936907008637,0.07180787350450703,0.042092642376154954,0.01194093378033456,0.06870318700998727,0.02151664553189565,0.011599045035383032,0.022472410758736842,0.015851596327373988,0.034271943167171366,0.05093393828934738
2020-01-01,Eligible Universe Equal Weight,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664
2020-01-01,Partitioning Selection,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
2020-01-01,Density Selection,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333
2021-01-01,Equal Weight,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749,0.03448275862069749
2021-01-01,Max Sharpe,1.5265566588595902e-16,1.5265566588595902e-16,1.5265566588595902e-16,0.14777140384873771,0.1189447050582339,0.0362405943521708,1.5265566588595902e-16,0.007813220586191291,1.5265566588595902e-16,0.11271610713699874,4.2661980694566873e-16,1.5265566588595902e-16,3.4219624506614673e-16,1.5265566588595902e-16,1.5265566588595902e-16,0.24999999999999983,0.10914422033601101,4.688615556299612e-16,1.135447479742472e-15,1.5875480907473643e-16,9.48257648704162e-16,1.5265566588595902e-16,5.562468241817628e-16,0.06592483088060522,0.09516412655808922,0.05628079124296444,1.5265566588595902e-16,1.5265566588595902e-16,1.5265566588595902e-16
2021-01-01,Inverse Volatility,0.039102708642528,0.03590593942210535,0.031013011222160092,0.022741836661021645,0.01610894080100709,0.026825208594539084,0.044257942780901095,0.03475546077480653,0.041411228576730234,0.0387814528471256,0.04357609704515247,0.04450577356281563,0.033684807374758804,0.03648771953106193,0.0389303109661329,0.044117588078959616,0.03304386249574235,0.046376972427271575,0.03541387046479868,0.04259691861187656,0.03020765581903808,0.016770065906019337,0.03165199507370223,0.03638235663411332,0.022966190367920587,0.033724361142665964,0.030498329404229935,0.03232499149001017,0.03583640327998937
2021-01-01,Minimum Variance,0.01675097385854653,0.03479400469756244,2.7666737817622645e-14,0.03784060777240189,2.7666737817622645e-14,2.7672503152080162e-14,0.0579744732853346,0.07333167355241726,0.031886203502453664,0.15281951153348514,0.007538255737930473,0.08395394458917661,2.767035194389791e-14,2.7666737817622645e-14,0.02667732747263744,0.01907286424531611,0.0928706492496416,0.0726236042439008,2.7666737817622645e-14,0.03314631743647605,2.7666737817622645e-14,2.7666737817622645e-14,2.7666737817622645e-14,0.09769138838758575,2.766713601726683e-14,0.059239460479808825,2.766742969045494e-14,0.10178873995579507,2.7666737817622645e-14
2021-01-01,Risk Parity,0.03459749354629133,0.03507368673378197,0.02676129001118646,0.041331475108845585,0.020081348429187212,0.02583966241924316,0.03515889992687396,0.04396135482749164,0.036182833567872864,0.052553158010965516,0.03373155682818122,0.03733058190559644,0.028872258278873776,0.030224842662642974,0.034880541934934936,0.037448423102084204,0.05016863920312745,0.03852723564821977,0.03209319272275456,0.036546384676423106,0.022784092542529832,0.021137524494937245,0.02358319782156272,0.044195953578757725,0.029876124499558124,0.04049970018753448,0.03388456391459437,0.045907270770001375,0.026766712645419275
2021-01-01,Maximum Diversification,0.03223903095111083,0.03946951904580714,0.0,0.0853312882058245,0.04998671987954941,0.01742256220928756,0.0,0.08420480342905184,0.0,0.13797405133283752,0.0,0.012994025544737376,0.0,0.0,0.0,0.0,0.10709331117074114,0.003430417923234999,0.017812691904496143,0.0,0.0,0.04325497089518672,0.0,0.09589531511960185,0.05293679211579893,0.07251707647703418,0.011602167398954692,0.13583525639634964,0.0
