Rebalance Date,Strategy,BF-B,BTI,BUD,CCOEY,CMG,DEO,DPZ,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
2021-01-01,Partitioning Selection,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
2021-01-01,Density Selection,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
2022-01-01,Equal Weight,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776
2022-01-01,Max Sharpe,3.3306690738754696e-16,1.1577253369278246e-15,5.100390723461138e-16,0.12350719809579978,0.05557134546247717,3.3306690738754696e-16,0.09852586294359131,0.10447920287160084,0.16469987116167178,7.40190596772796e-16,0.0015145079847411272,4.890730433856626e-16,9.444996119620708e-16,9.301372141407341e-16,0.24999999999999967,0.034522224709266455,3.6417390859446636e-16,1.1098994703705852e-15,0.035654007321212204,1.0933320289988915e-15,3.3306690738754696e-16,3.3306690738754696e-16,3.3306690738754696e-16,0.08424213110389728,0.04728364834574384,3.812735718164632e-16,3.3306690738754696e-16,3.3306690738754696e-16
2022-01-01,Inverse Volatility,0.040208207151265454,0.03715611129690713,0.03160794479333755,0.0224725361013827,0.027034345957096324,0.046063381691937265,0.035306881806712195,0.04066437265344823,0.040596697334658864,0.04527685242997482,0.04675200878501425,0.03361339439245972,0.037410311906439814,0.03907819848809974,0.04467678539878267,0.033157947173482485,0.04836735059172082,0.03722760514312371,0.04409537365370792,0.031089018413467683,0.016183841036919024,0.03242425687871085,0.03427323129361098,0.022341500383062655,0.033173846431054296,0.029859644574402273,0.032536582160646,0.03735177207768546
2022-01-01,Minimum Variance,0.012954533517060019,0.02997207194131524,1.594480066682758e-14,0.03560016156552471,1.5952248211886815e-14,0.06513134390247122,0.07922535380985392,0.020669161015345994,0.1552491480383135,0.008162915245589458,0.08907202781497608,1.594480066682758e-14,1.5947311389581958e-14,0.02408956191443177,0.03563954412371715,0.0845398206391694,0.09349969422395774,1.594480066682758e-14,0.04240030056281308,1.594480066682758e-14,1.5945355003064716e-14,1.5950245927444768e-14,0.07836318155070429,1.5947761226070477e-14,0.05160463759456082,1.594480066682758e-14,0.09382654254046661,1.594480066682758e-14
2022-01-01,Risk Parity,0.035622867788736655,0.0365305313322675,0.02822847725023096,0.040056865028453424,0.02624380583316355,0.03725991919577208,0.04424995228115492,0.0360088945499961,0.05388393654614578,0.03593331052896413,0.03879883932405977,0.029545640182188186,0.03140302044468027,0.03623032519452015,0.03873293093600033,0.047686523071725904,0.041135496716259885,0.03418030895911073,0.03814800688774418,0.02410828932648397,0.020595158589980702,0.02428658433482448,0.04234718778919326,0.02985881664395524,0.040640761706958184,0.034045447465362,0.04585480794503044,0.028383294147121436
2022-01-01,Maximum Diversification,0.0217344123975821,0.04281070488646717,0.010831357473362589,0.08574377394638115,0.017857937054776327,0.0,0.09076198870519135,0.008927021215424507,0.14145475133108532,0.0,0.008444331167785753,0.0,0.0,0.006733931295440115,0.0,0.09295675196623497,0.022560595874245613,0.02996949231461077,0.0,0.0,0.049169863316192546,0.0,0.07889526727190019,0.053206493524068435,0.07942342611748386,0.025784551867159826,0.1327333482738794,0.0
2022-01-01,Hierarchical Risk Parity,0.032485751332839534,0.0281865246086581,0.021316149722016883,0.02683069106656511,0.01816231608135473,0.05533396413142461,0.05138183204636545,0.03548167574973918,0.08555608495994475,0.03393104189456927,0.03551196960498276,0.024243801073178268,0.04441888498995691,0.031178131863768922,0.049602472991601886,0.057074848322088714,0.0387212471978324,0.0295696676676453,0.039070552466369875,0.013572072235720397,0.00949830076177695,0.01708103849344556,0.04259835347501014,0.02057384809315325,0.052740820918641566,0.035553052502976266,0.050733997802317056,0.01959090794569281
2022-01-01,Eligible Universe Equal Weight,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216
2022-01-01,Partitioning Selection,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
2022-01-01,Density Selection,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
2023-01-01,Equal Weight,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776
2023-01-01,Max Sharpe,3.558066942087108e-16,3.4210421698440077e-16,0.0,0.22124548133847025,0.06482824160841379,0.0,0.0037149147802804684,0.0,0.24538493345928172,0.0,0.11069352387704402,0.0,2.0370389665481803e-16,0.0,0.25,0.05649043164119366,0.0,0.0,1.6448553896912116e-16,5.842318234718375e-17,0.0,0.0,2.9338662223090967e-16,0.04764247329531832,0.0,0.0,2.3166809086175533e-16,0.0
2023-01-01,Inverse Volatility,0.04064041833130632,0.038182614605750294,0.03233155063529659,0.023325959316795875,0.02746701624343881,0.04563598993257867,0.03539381312957341,0.03810800195353689,0.04244858602753495,0.046246247315456734,0.04777842001292493,0.0287545735570289,0.03818190971037552,0.040124113568028905,0.04244344369018618,0.03523135325532305,0.04979976982663396,0.0375766318378735,0.0433368869071793,0.03256687981177034,0.015093689920808317,0.03389691203240712,0.03062449113735027,0.022774911576252287,0.03181727446267206,0.02763922014659422,0.03349183293044529,0.039087488125098
2023-01-01,Minimum Variance,2.66919277892009e-14,0.029837442803771503,2.6687042668280323e-14,0.03169845576940932,2.6687042668280323e-14,0.03885124377942263,0.06654853389217237,0.01207072487685924,0.17169372688339427,2.6687870171539454e-14,0.0983290501158172,2.6687196990963697e-14,2.6687042668280323e-14,0.06096935042142859,0.008348522984352076,0.11348393003894817,0.109448570850624,2.6687042668280323e-14,0.02431899651722528,2.6687042668280323e-14,2.6687042668280323e-14,2.669245963840469e-14,0.07658424209310778,2.6687042668280323e-14,0.05172984671298276,0.009380339329029347,0.09670702293188257,2.669273272913734e-14
2023-01-01,Risk Parity,0.035096111897328176,0.03767081701327073,0.028912433796781323,0.03876883238689756,0.026245268494825173,0.03537064986947504,0.04176905210052622,0.03363033462041247,0.05331044040328458,0.03632206964118267,0.039068665096065144,0.028309778170107366,0.03249916941935631,0.039812920970140775,0.035517180505894246,0.052493133686404375,0.04159040197027591,0.033380245696070475,0.035757141262871585,0.0269351838870584,0.01860119058091494,0.025866519182842666,0.040800017565459666,0.029420485490603398,0.03986080684875908,0.03505334970888511,0.04763065676513877,0.030307142969867577
2023-01-01,Maximum Diversification,1.9358686212138707e-14,0.02451983211661375,0.003574364559560183,0.08047007589505399,0.019469857204593086,1.9349841066668387e-14,0.07741614818036407,1.9352037287907198e-14,0.13819270099291342,1.9349841066668387e-14,1.9349841066668387e-14,0.012257034408510625,1.9349841066668387e-14,0.06527359794734537,1.9351897803069587e-14,0.10437560082729334,0.013138473872039818,1.9349841066668387e-14,1.9501560951736315e-14,1.9349841066668387e-14,0.04473325969094442,1.94348348281011e-14,0.08871214963948726,0.04425065455296573,0.08178534172696279,0.05246465253555447,0.14936625585010715,1.9349841066668387e-14
2023-01-01,Hierarchical Risk Parity,0.0297211361931182,0.027680401384175376,0.020743206758018207,0.027586989687169428,0.016989913619291672,0.04132737104140341,0.05711583720254999,0.02993195015871254,0.0844177986620456,0.04007256993548826,0.04048231557911118,0.017041841358734152,0.04203305940106361,0.02702052330436868,0.040568544752534505,0.05202693892408444,0.04708642588340425,0.02369837422730727,0.03379593683840287,0.03088762745592694,0.011485065507441357,0.0203761463291022,0.04276018761803091,0.02430082205340474,0.05365401062708113,0.03201999018603946,0.056548418227789034,0.028626597083247537
2023-01-01,Eligible Universe Equal Weight,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216
2023-01-01,Partitioning Selection,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
2023-01-01,Density Selection,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
2024-01-01,Equal Weight,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776
2024-01-01,Max Sharpe,1.9291023689300658e-16,4.163336342344337e-17,4.163336342344337e-17,0.18019123269082177,0.12438133127360078,2.0316360658116437e-16,4.163336342344337e-17,0.008820607330406932,0.1741159764756327,4.163336342344337e-17,0.08162390301777493,4.163336342344337e-17,4.163336342344337e-17,3.786553481052825e-16,0.24999999999999994,0.07957927101440922,1.6263414442469004e-16,4.163336342344337e-17,4.163336342344337e-17,4.163336342344337e-17,1.802232172357397e-16,1.858269138986065e-16,4.163336342344337e-17,0.059610777139601945,0.031069396368988093,2.1975013712598305e-16,0.010607504688763572,2.444569416464051e-16
2024-01-01,Inverse Volatility,0.040345978921397734,0.03847167949824254,0.03277187234980167,0.023747657253610634,0.027656694577861157,0.04482911490724285,0.034131496596775855,0.03622194702725782,0.0428765470449396,0.04744578214624075,0.048450145724973026,0.02757721452463493,0.03812864372588887,0.04091801182658869,0.041762283913783775,0.035904737759431836,0.05048994017051444,0.03831991064395186,0.04235634734711697,0.033147499830610654,0.015184303149818031,0.03451160503091233,0.02947400537653154,0.023053291654906587,0.03217351089428107,0.026485433021611656,0.033809347284717545,0.039754997797105944
2024-01-01,Minimum Variance,6.118302785617189e-15,0.03019419625878832,6.120234116396686e-15,0.02996306476173308,6.116919742258811e-15,0.03386194740574496,0.04075819087623837,0.01122835236115141,0.17742704680171809,0.015876903665637113,0.0896343269613054,6.1210910400054045e-15,6.116919742258811e-15,0.07308597179225591,0.024448636641779604,0.1207554800381792,0.11633806422498379,6.122468801814335e-15,0.023048323057251203,6.116919742258811e-15,6.116919742258811e-15,6.116919742258811e-15,0.06237091215987253,6.116919742258811e-15,0.0545358455198786,0.007493802739264881,0.08897893473432164,6.116919742258811e-15
2024-01-01,Risk Parity,0.03432524952707468,0.03829567623032052,0.02920068909150745,0.03817359582620179,0.026819178707548224,0.03561085758564744,0.03871638046942169,0.0335510973694256,0.054560334645777406,0.037896032844007235,0.03913411544636279,0.027871466491169325,0.03239735557847944,0.04094667877960236,0.03593123666127234,0.05189153175337326,0.042543702871771824,0.034283129880294694,0.03559613835954217,0.027451295651890084,0.018745296189947167,0.02683873254973768,0.038798914945618164,0.030061579243504843,0.03971812469951971,0.03414146087281517,0.04586399756436109,0.030636150163449394
2024-01-01,Maximum Diversification,0.0,0.029307841682894093,0.0,0.0799306690652134,0.025576754695171146,0.0,0.05705562645266532,0.003988726353823612,0.14820151009710786,0.0,0.0,0.014676189600630813,0.0,0.06672364115472307,0.0,0.10227037614748169,0.02104151653725399,0.0,0.0,0.0,0.04393572541346289,0.0,0.08250469724444387,0.05018931108845243,0.07579876801854098,0.06107298693677617,0.1377256595105733,0.0
2024-01-01,Hierarchical Risk Parity,0.029637794570436252,0.029139157619494607,0.02174299540151458,0.029420914309379383,0.017463629060336244,0.04068526917221545,0.04971370063480567,0.02731609170090309,0.09246232769928289,0.059730531868650405,0.04182320009718083,0.01583345801638211,0.042993830886900904,0.028908448401921402,0.03982010802069045,0.05620051204449836,0.04641465011840506,0.02535389636625318,0.031964218204289525,0.01686211428717266,0.011596179981224858,0.02344903719682749,0.04344806292547842,0.026580184513411296,0.047824464863657073,0.03058094557807983,0.048779686229019605,0.024254590231380626
2024-01-01,Eligible Universe Equal Weight,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216
2024-01-01,Partitioning Selection,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
2024-01-01,Density Selection,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
2025-01-01,Equal Weight,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776,0.0357142857142776
2025-01-01,Max Sharpe,1.4373702635546887e-16,1.7336252815331664e-16,0.0,0.18392755401658759,0.1433443967746378,0.0,1.7288156352002999e-16,0.08243530472679356,0.1259271251656728,1.3333553904610032e-16,0.008603230437224456,1.384615725302186e-16,2.266190555814656e-16,0.0,0.25,0.05376871556059084,3.135768477679334e-16,1.9958112670899125e-16,0.0,0.0,0.0,0.0,2.9668942785175446e-16,0.14457754088845917,0.007416132430033942,0.0,2.321136124873993e-16,1.8542107303379522e-16
2025-01-01,Inverse Volatility,0.03967499759589051,0.03937869788727298,0.03332239644689672,0.02395994540539768,0.028032677725669343,0.044031980806379,0.03371942547216411,0.03573922010887318,0.04337772511189092,0.04834514584293396,0.04802056546201956,0.02727029081033575,0.03812704418094679,0.041491096031303694,0.04192222248560475,0.035039902777162756,0.050829525724553376,0.03900500309163859,0.04090627642323415,0.03403846963831925,0.014909800282523653,0.03542699164382881,0.029331945647089002,0.023074793075341795,0.03269309908038685,0.02435727359957159,0.033527051349402426,0.0404464362926918
2025-01-01,Minimum Variance,0.0,0.03837941281733532,0.0,0.02855371138613862,0.0,0.02404068977924436,0.03687801197049223,0.014682859780002194,0.17439145940414397,0.025788199747855622,0.0892174871126391,0.0,0.0,0.08089039619270895,0.047062515010254616,0.10629981987541583,0.1144115285732118,0.0,0.007959483291905373,0.0,0.0,0.0,0.05938812866609139,3.944085536104287e-05,0.052036979678983956,0.018404661137196958,0.08157521472057765,0.0
2025-01-01,Risk Parity,0.03432827902269026,0.03919825815597137,0.029471788891358784,0.037365237567529234,0.027358926684316904,0.034868320287143297,0.03789351083886168,0.034198764715283075,0.054064285516557474,0.03850229128548245,0.03942250864472813,0.02858018633497013,0.03270792616650559,0.04151777364436529,0.036654469444399956,0.048746403116540465,0.04308931111316469,0.03546558675544838,0.03443978842633526,0.027919207558071823,0.0182866278396071,0.027404417662374607,0.037869435278404716,0.030231568508202977,0.03987158137205306,0.03476361610782379,0.044525773419352835,0.031254155642913235
2025-01-01,Maximum Diversification,0.0012714652136722902,0.03770705278907511,0.0008874289454237458,0.07866496091800516,0.031295445051407106,2.6574223634624926e-14,0.05337552013664538,0.014704239799267606,0.14706256251802027,2.659352383475453e-14,2.6579559273074312e-14,0.02929716564662721,2.6582513157995947e-14,0.05554761499651388,2.658914136460052e-14,0.08850571314601532,0.03637388308954666,0.001263141726942499,2.6578580642245892e-14,2.6590620371648407e-14,0.0365241721649361,2.6612559844371545e-14,0.07309298866656347,0.0510993327917194,0.06357721303513922,0.07250398944498812,0.12724610991999624,2.657774897874927e-14
2025-01-01,Hierarchical Risk Parity,0.0424417958600369,0.03508626773125738,0.02512389236172921,0.028717916336009276,0.020405591446587514,0.03591966830164758,0.051384949995855085,0.031505825257945715,0.09178776222690972,0.042440857713427156,0.038408823533651056,0.018343417721564854,0.04451988065226979,0.033640158849961764,0.04563610972155026,0.05235446478082232,0.04303368933120782,0.029729585662923434,0.031001004721206746,0.01784242411266548,0.009637369468555155,0.022790137876662998,0.03744640681819893,0.02317416198677487,0.046336906662799465,0.025297947568767833,0.05080030559635789,0.025192677702783165
2025-01-01,Eligible Universe Equal Weight,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216
2025-01-01,Partitioning Selection,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0
2025-01-01,Density Selection,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
